model,n_fold_evaluations,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,precision_macro_mean,precision_macro_std,precision_macro_min,precision_macro_max,recall_macro_mean,recall_macro_std,recall_macro_min,recall_macro_max,f1_macro_mean,f1_macro_std,f1_macro_min,f1_macro_max,mcc_mean,mcc_std,mcc_min,mcc_max
DecisionTree,25,0.7523286016,0.07572271564,0.619047619,0.9302325581,0.8170686691,0.04977270843,0.7242647059,0.9227941176,0.8067080794,0.05644214078,0.6994047619,0.9365079365,0.8170686691,0.04977270843,0.7242647059,0.9227941176,0.808157643,0.05356490566,0.7200772201,0.9285714286,0.6239231527,0.1267654351,0.3729171224,0.9027616261
SVM-RBF,25,0.7403644418,0.04534043362,0.6511627907,0.8372093023,0.7748423422,0.05885719136,0.6778361345,0.8775,0.7819535248,0.05568020054,0.6615909091,0.8896761134,0.7748423422,0.05885719136,0.6778361345,0.8775,0.7679788406,0.04797699698,0.667524485,0.858974359,0.6094788746,0.07314344107,0.4490637978,0.7684654057
KNN,25,0.6491855431,0.04930987821,0.5348837209,0.7272727273,0.6734039998,0.07780381058,0.4764492754,0.8258333333,0.6782929323,0.07667862756,0.462962963,0.8257575758,0.6734039998,0.07780381058,0.4764492754,0.8258333333,0.6572652117,0.06682737911,0.4676190476,0.7555555556,0.4750015348,0.08413255815,0.2897365029,0.6021058701
GaussianNB,25,0.6742404108,0.06368470079,0.5348837209,0.7906976744,0.7581403668,0.04218287404,0.6694487578,0.8315217391,0.6874034094,0.04826734829,0.6044337607,0.7724358974,0.7581403668,0.04218287404,0.6694487578,0.8315217391,0.6838169923,0.05332411693,0.5777131783,0.7763888889,0.552648507,0.08339479343,0.3837224494,0.7227667962
